ID,lat,lon,ele,time,name
1538,43.94650499,-71.726803,418.120819,2022-06-25T11:27:38Z,UB94 25VI22 2
1539,43.94651899,-71.72791,423.043945,2022-05-30T13:28:32Z,UB94 30V22 1
1540,43.94665101,-71.727637,433.783142,2022-05-30T13:30:49Z,UB94 30V22 2
1541,43.94675301,-71.72773004,437.087769,2022-05-30T13:32:36Z,UB94 30V22 3
1542,43.946809,-71.72763398,435.999268,2022-05-30T13:35:06Z,UB94 30V22 4
1543,43.94689098,-71.727508,434.87323,2022-05-30T13:38:42Z,UB94 30V22 5
1544,43.94086699,-71.74352297,604.182251,2022-06-10T11:46:55Z,UB95 10VI22 1
1545,43.94160803,-71.74301804,599.352783,2022-05-24T12:22:31Z,UB95 24V22 1
1546,43.94392496,-71.73710997,575.018188,2022-06-18T11:01:36Z,UB96 18VI22 1
1547,43.94341098,-71.73644202,556.519958,2022-06-18T11:29:59Z,UB96 18VI22 2
1548,43.94350201,-71.736928,555.280762,2022-06-18T11:37:08Z,UB96 18VI22 3
1549,43.94368004,-71.73622702,555.478577,2022-06-18T11:43:28Z,UB96 18VI22 4
1550,43.94377903,-71.73666003,561.579651,2022-06-18T12:08:26Z,UB96 18VI22 5
1551,43.94307503,-71.73732497,551.119141,2022-06-18T12:24:13Z,UB96 18VI22 6
1552,43.94416301,-71.73290997,531.834839,2022-05-19T15:01:18Z,UB96 19V22 1
1553,43.94413099,-71.73248501,525.942566,2022-05-19T15:05:18Z,UB96 19V22 2
1554,43.94255402,-71.73661896,542.664978,2022-06-20T13:31:46Z,UB96 20VI22 1
1555,43.942939,-71.73605503,544.650696,2022-06-20T13:36:54Z,UB96 20VI22 2
1556,43.94460901,-71.73725104,554.322083,2022-07-22T12:50:08Z,UB96 22VII22 1
1557,43.94300203,-71.73613499,550.970703,2022-05-25T11:38:53Z,UB96 25V22 1
1558,43.94355004,-71.73580097,549.52771,2022-05-25T11:47:10Z,UB96 25V22 2
1559,43.94332699,-71.73548003,547.257996,2022-05-26T13:01:31Z,UB96 26V22 1
1560,43.94315198,-71.73484602,550.986877,2022-05-26T13:21:01Z,UB96 26V22 2
1561,43.94310697,-71.73542303,538.842285,2022-05-27T11:19:16Z,UB96 27V22 1
1562,43.94383603,-71.736482,546.511353,2022-07-22T10:47:13Z,UB96_22VII22_1
1563,43.944607,-71.73612099,557.471436,2022-07-22T11:08:31Z,UB96_22VII22_2
1564,43.94393602,-71.73627304,548.16394,2022-07-22T10:54:18Z,UB96_22VII22_3
1565,43.94393099,-71.73627497,548.15271,2022-07-22T10:54:18Z,UB96_22VII22_4
1566,43.94288803,-71.728328,444.952545,2022-06-04T11:02:58Z,UB98 04VI22 1
1567,43.94302801,-71.72832197,457.947876,2022-06-04T11:09:16Z,UB98 04VI22 2
1568,43.94289298,-71.72856697,462.920624,2022-06-04T11:12:10Z,UB98 04VI22 3
1569,43.94284101,-71.72886,474.247498,2022-06-04T11:13:14Z,UB98 04VI22 4
1570,43.94300798,-71.72955402,471.042877,2022-06-04T11:20:44Z,UB98 04VI22 5
1571,43.94338399,-71.72902999,482.734467,2022-06-04T16:45:36Z,UB98 04VI22 6
1572,43.94273699,-71.72820998,455.222534,2022-06-05T11:14:23Z,UB98 05VI22 1
1573,43.94278896,-71.72835901,465.842041,2022-06-05T11:17:16Z,UB98 05VI22 2
1574,43.94279198,-71.72818501,471.414978,2022-06-08T16:01:10Z,UB98 08VI22 1
1575,43.94261898,-71.728385,461.403931,2022-06-08T16:17:43Z,UB98 08VI22 2
1576,43.94285702,-71.728328,470.841583,2022-06-08T16:24:03Z,UB98 08VI22 3
1577,43.94275703,-71.72828198,470.091003,2022-05-25T11:54:40Z,UB98 25V22 1
1578,43.94255301,-71.72766902,462.951965,2022-05-25T12:04:03Z,UB98 25V22 2
1579,43.94355699,-71.72818299,473.442017,2022-05-29T10:44:19Z,UB98 29V22 1
1580,43.94354601,-71.72803304,475.601135,2022-05-29T10:46:46Z,UB98 29V22 2
1581,43.94357401,-71.72880401,485.146423,2022-06-03T10:58:58Z,UB98 3VI22 1
1582,43.94230801,-71.72870996,463.363434,2022-05-28T14:49:51Z,UB98? 28V22 1
1583,43.94226702,-71.72877903,473.414673,2022-05-30T11:07:59Z,UB98? 30V22 1
1584,43.94238596,-71.72868599,467.508392,2022-05-30T11:12:42Z,UB98? 30V22 2
1585,43.94747,-71.73441804,546.525696,2022-05-25T12:29:52Z,UB99 25V22 1
1586,43.94636401,-71.73907503,592.81897,2022-07-01T12:59:37Z,UB?
1587,43.949871,-71.74675603,654.767517,2022-05-21T12:43:00Z,UB? 21V22 1
1588,43.94493104,-71.74316799,597.169617,2022-07-07T12:06:16Z,UB? 7VII22 1
1589,43.94765097,-71.739013,611.934082,2022-07-01T14:32:44Z,UB?1
1590,43.94089297,-71.74365599,613.928467,2022-06-22T13:44:34Z,UB?? 22VI22 1
1591,43.94087302,-71.74361399,613.906799,2022-06-22T13:45:36Z,UB?? 22VI22 2
1592,43.94516196,-71.74592899,643.379944,2022-06-28T14:41:16Z,UB?? MALE 28VI22 1
1593,43.94052903,-71.74603896,627.834351,2022-07-06T14:12:59Z,UB??? 6VII22 1
1594,43.94285602,-71.74258,594.900085,2022-06-27T18:42:25Z,UBFEM 27VI22 1
1595,43.94728803,-71.73870899,608.225525,2022-05-21T11:11:25Z,UBXX 20V22 2
1596,43.94047002,-71.74155397,604.057495,2022-06-21T15:14:39Z,UBXX 21VI22
1597,43.94411799,-71.73281701,538.433655,2022-05-26T14:04:52Z,UBXX 26V22 1
1598,43.94388104,-71.73236799,534.66925,2022-05-26T14:09:44Z,UBXX 26V22 2
1599,43.94018504,-71.74397601,611.721924,2022-05-29T11:26:55Z,UBXX 29V22 3
1600,43.94443701,-71.74291503,599.901489,2022-07-07T15:37:33Z,UBXXX
1601,43.940264,-71.74616503,616.248047,2022-06-21T14:01:37Z,UBXXX 21VI22 1
1602,43.94189604,-71.74040699,576.979004,2022-06-22T11:29:15Z,VC AREA 22VI21 1
1603,43.94185304,-71.74067697,579.729492,2022-06-22T11:43:10Z,VC AREA REAL 22VI22 1
1604,43.94511603,-71.74541401,633.399475,2022-07-06T11:17:27Z,WBYA 6VII22 1
1605,43.95006001,-71.73485599,548.89209,2022-06-19T16:46:19Z,WGGA 19VI22 1
1606,43.94886198,-71.73901803,609.619568,2022-07-01T14:52:12Z,WGPA 1VII22 1
1607,43.94838396,-71.739775,618.678406,2022-06-26T14:38:08Z,WGPA 26VI22 1
1608,43.94804802,-71.73974399,621.534668,2022-06-26T14:45:46Z,WGPA 26VI22 2
1609,43.94578197,-71.72894499,477.321686,2022-06-10T14:04:16Z,WHISPER
1610,43.94244899,-71.73025399,489.124725,2022-07-11T12:33:22Z,WKGA 11VII22 1
1611,43.942437,-71.72873503,475.235596,2022-07-12T11:32:47Z,WKGA 12VII22 2
1612,43.94290103,-71.73263504,505.993896,2022-07-14T16:02:57Z,WKGA 14VII22 1
1613,43.94156503,-71.732729,525.053467,2022-07-17T14:09:43Z,WKGA 17VII22 1
1614,43.94172597,-71.728113,481.96106,2022-07-01T15:46:41Z,WKGA 1VII22 1
1615,43.94208798,-71.727825,474.976959,2022-07-01T16:05:30Z,WKGA 1VII22 11
1616,43.94205596,-71.72866403,478.973694,2022-06-28T16:12:03Z,WKGA 28VI22 1
1617,43.94209997,-71.72772802,455.690094,2022-07-03T10:45:06Z,WKGA 3VII22 1
1618,43.94263398,-71.72787596,472.097321,2022-07-05T12:42:37Z,WKGA 5VII22 1
1619,43.94249501,-71.72912403,489.207855,2022-07-07T16:29:31Z,WKGA 7VII22 1
1620,43.94463801,-71.73132101,516.181763,2022-06-16T12:13:27Z,WKRA 16VI22 1
1621,43.94506398,-71.73126804,517.359497,2022-06-16T12:19:49Z,WKRA 16VI22 2
1622,43.94526003,-71.73160398,517.135986,2022-06-16T13:04:44Z,WKRA 16VI22 3
1623,43.94517303,-71.73142402,516.694153,2022-06-16T13:05:31Z,WKRA 16VI22 4
1624,43.94464899,-71.73311298,534.906677,2022-07-16T15:16:54Z,WKRA 16VII22 1
1625,43.94448998,-71.73327399,534.010315,2022-07-16T15:20:46Z,WKRA 16VII22 2
1626,43.94526699,-71.73196801,516.764221,2022-06-20T13:16:56Z,WKRA 20VI22 1
1627,43.94573302,-71.73213799,516.933167,2022-06-20T13:32:15Z,WKRA 20VI22 2
1628,43.94525399,-71.73135102,510.808685,2022-06-20T13:39:07Z,WKRA 20VI22 3
1629,43.94548399,-71.73190003,515.180481,2022-06-20T13:42:43Z,WKRA 20VI22 4
1630,43.94427599,-71.73314701,519.018066,2022-05-23T14:12:34Z,WKRA 23V22 1
1631,43.94431002,-71.731419,506.182922,2022-05-25T14:51:49Z,WKRA 25V22 1
1632,43.946376,-71.73400297,547.292358,2022-07-07T15:56:40Z,WOYA 07VII22 1
1633,43.94622403,-71.73394698,547.309326,2022-07-07T15:58:17Z,WOYA 07VII22 2
1634,43.94673801,-71.73410397,534.666687,2022-06-11T14:31:07Z,WOYA 11VI22 1
1635,43.94619998,-71.73374103,550.157043,2022-06-13T15:56:22Z,WOYA 13VI22 1
1636,43.94482601,-71.73682197,569.986877,2022-06-14T13:33:38Z,WOYA 14VI22 1
1637,43.94707404,-71.73417798,529.118164,2022-06-16T12:32:23Z,WOYA 16VI22 1
1638,43.94420098,-71.736726,575.982727,2022-06-18T11:10:56Z,WOYA 18VI22 1
1639,43.94441497,-71.73634596,573.763916,2022-06-18T11:21:54Z,WOYA 18VI22 2
1640,43.94464597,-71.73691803,563.817871,2022-06-19T13:04:33Z,WOYA 19VI22 1
1641,43.94636401,-71.734267,543.670776,2022-07-01T14:05:36Z,WOYA 1VII22 1
1642,43.946506,-71.73394798,543.658081,2022-06-22T15:20:24Z,WOYA 22VI22 1
1643,43.94598599,-71.73420296,543.897339,2022-06-26T14:38:17Z,WOYA 26VI22 1
1644,43.94604097,-71.734124,544.08667,2022-07-26T11:47:55Z,WOYA 26VII22 1
1645,43.94568298,-71.73490603,579.654602,2022-05-27T10:30:58Z,WOYA 27V22 1
1646,43.946765,-71.73488198,547.512146,2022-06-28T12:16:38Z,WOYA 28VI22 1
1647,43.94665402,-71.73508801,551.45752,2022-06-28T12:21:28Z,WOYA 28VI22 2
1648,43.94500597,-71.73623398,569.98053,2022-07-02T14:26:14Z,WOYA 2VII22 1
1649,43.94494504,-71.736683,572.759949,2022-06-30T16:27:27Z,WOYA 30VI22 1
1650,43.94651203,-71.73406801,545.821716,2022-07-03T16:11:04Z,WOYA 3VII22 1
1651,43.94631799,-71.73409198,536.263123,2022-06-07T12:33:56Z,WOYA 7VI22 1
1652,43.946564,-71.73363701,533.087646,2022-06-07T12:54:56Z,WOYA 7VI22 2
1653,43.94356202,-71.72965896,511.683594,2022-07-06T15:22:34Z,WPA 22-151
1654,43.94607701,-71.72754304,442.633514,2022-06-22T15:38:29Z,WRKA 22VI22 1
1655,43.94614499,-71.72761001,541.191406,2022-06-23T19:02:21Z,WRKA 23VI22 1
1656,43.94400501,-71.73374698,548.462891,2022-05-26T13:50:53Z,XXRA 26V22 1
1657,43.94150401,-71.74550998,625.874878,2022-07-10T14:19:43Z,YAWW 10VII22 1
1658,43.94193904,-71.74501997,605.359802,2022-06-15T13:44:35Z,YAWW 15VI22 1
1659,43.94197701,-71.74550302,620.718079,2022-06-16T13:46:20Z,YAWW 16VI22 1
1660,43.94188003,-71.74555399,624.711975,2022-06-16T13:47:48Z,YAWW 16VI22 2
1661,43.94157803,-71.74557896,627.452209,2022-06-16T13:56:21Z,YAWW 16VI22 3
1662,43.94245796,-71.74566597,617.355835,2022-05-19T14:34:06Z,YAWW 19V22 R1
1663,43.94169697,-71.74554996,632.974976,2022-06-21T16:04:09Z,YAWW 21VI22 1
1664,43.94188698,-71.74565298,621.855713,2022-06-24T13:43:53Z,YAWW 24VI22 1
1665,43.94166302,-71.74508401,621.555664,2022-06-02T12:15:56Z,YAWW 2VI22 1
1666,43.94182999,-71.74523698,621.598511,2022-06-02T12:14:15Z,YAWW 2VI22 2
1667,43.94199,-71.74566798,626.792969,2022-06-02T12:03:08Z,YAWW 2VI22 3
1668,43.94188296,-71.74602102,630.600037,2022-06-02T12:04:57Z,YAWW 2VI22 4
1669,43.94163804,-71.74516104,617.370483,2022-05-31T12:31:13Z,YAWW 31V22 1
1670,43.94163201,-71.74546103,621.988464,2022-06-04T12:02:12Z,YAWW 4VI22 1
1671,43.941055,-71.74544401,617.481567,2022-07-05T13:11:10Z,YAWW 5VII22 1
1672,43.94144903,-71.74547201,616.850464,2022-07-05T13:17:30Z,YAWW 5VII22 2
1673,43.94124904,-71.74500103,617.821411,2022-06-06T13:26:41Z,YAWW 6VI22 1
1674,43.94277303,-71.72722897,457.497772,2022-06-05T10:50:08Z,YGRA 05VI22 1
1675,43.94300102,-71.72728001,460.910034,2022-06-10T10:51:32Z,YGRA 10VI22 1
1676,43.942666,-71.72716401,461.537506,2022-06-10T16:53:32Z,YGRA 10VI22 2
1677,43.941861,-71.72621702,447.650848,2022-07-10T14:06:15Z,YGRA 10VII22 1
1678,43.94138801,-71.72648499,452.129486,2022-07-10T14:21:12Z,YGRA 10VII22 2
1679,43.94228999,-71.72689402,456.998169,2022-07-10T14:30:56Z,YGRA 10VII22 3
1680,43.94261101,-71.72578904,428.243713,2022-07-10T16:27:11Z,YGRA 10VII22 4
1681,43.94309398,-71.726516,455.477783,2022-06-11T10:50:58Z,YGRA 11VI22 1
1682,43.94234296,-71.72612004,446.971161,2022-06-11T11:09:30Z,YGRA 11VI22 2
1683,43.94221799,-71.72599901,444.1604,2022-06-11T11:13:18Z,YGRA 11VI22 3
1684,43.942566,-71.726085,439.727478,2022-06-11T11:19:01Z,YGRA 11VI22 4
1685,43.94197298,-71.72749199,460.455933,2022-06-12T11:36:13Z,YGRA 12VI22 1
1686,43.94272802,-71.72734397,459.831787,2022-06-12T11:44:56Z,YGRA 12VI22 2
1687,43.94139497,-71.72787798,460.240997,2022-06-12T11:54:36Z,YGRA 12VI22 3
1688,43.94147401,-71.72787898,460.0737,2022-06-12T11:56:23Z,YGRA 12VI22 4
1689,43.941516,-71.726817,449.985931,2022-07-12T11:15:20Z,YGRA 12VII22 1
1690,43.94126697,-71.72654701,445.421021,2022-07-18T10:48:52Z,YGRA 18VII22 1
1691,43.941113,-71.72655699,447.322693,2022-05-24T11:28:46Z,YGRA 24V22 1
1692,43.94312399,-71.72665799,448.974945,2022-06-29T11:59:52Z,YGRA 29VI22 1
1693,43.94285501,-71.72731698,466.039673,2022-07-05T14:18:19Z,YGRA 5VII22 1
1694,43.94205898,-71.72667903,456.199829,2022-07-05T14:43:22Z,YGRA 5VII22 2
1695,43.94196703,-71.72727398,460.769653,2022-07-05T14:50:43Z,YGRA 5VII22 3
1696,43.94149798,-71.72686804,456.956573,2022-07-05T14:55:42Z,YGRA 5VII22 4
1697,43.94114301,-71.72682898,455.129608,2022-07-05T14:59:34Z,YGRA 5VII22 5
1698,43.94475502,-71.72703099,435.605774,2022-07-10T10:30:26Z,YOYA 10VII22 1
1699,43.94552104,-71.72632598,439.173279,2022-07-21T10:37:24Z,YOYA 21VII22 1
1700,43.94659099,-71.72723399,425.931915,2022-07-06T15:11:56Z,YOYA 6VII22 1
1701,43.94471001,-71.72532502,409.203369,2022-07-08T10:53:15Z,YOYA 8VII22 1
1702,43.94532801,-71.72571897,409.769257,2022-07-08T10:57:48Z,YOYA 8VII22 2
1703,43.94423903,-71.72607796,422.422577,2022-07-08T11:16:23Z,YOYA 8VII22 3
1704,43.94710899,-71.734225,526.041016,2022-06-20T11:25:13Z,YPRA 20VI22 1
1705,43.94806503,-71.73908902,596.384583,2022-05-20T12:11:28Z,YPYA
1706,43.947657,-71.73795998,586.483154,2022-07-09T16:28:39Z,YPYA 09VII22 1
1707,43.94735299,-71.737862,592.931824,2022-06-12T16:06:15Z,YPYA 12VI22 3
1708,43.947397,-71.738538,603.899536,2022-06-12T16:32:37Z,YPYA 12VI22 4
1709,43.94758902,-71.73787599,579.233826,2022-06-15T10:36:32Z,YPYA 15VI22 1
1710,43.947139,-71.73860304,598.259583,2022-06-18T14:19:38Z,YPYA 18VI22 1
1711,43.94702199,-71.73822602,593.476196,2022-06-18T14:24:56Z,YPYA 18VI22 2
1712,43.94810803,-71.73594296,540.614136,2022-05-21T15:40:41Z,YPYA 21V22 1
1713,43.94815698,-71.73627698,544.359985,2022-05-21T15:43:15Z,YPYA 21V22 2
1714,43.94818196,-71.73623004,543.068298,2022-05-21T15:45:20Z,YPYA 21V22 3
1715,43.94773998,-71.73660597,559.065552,2022-05-21T16:26:05Z,YPYA 21V22 4
1716,43.94745701,-71.73768296,591.339905,2022-06-21T15:41:08Z,YPYA 21VI22 1
1717,43.94749498,-71.73893396,600.826843,2022-07-21T15:09:44Z,YPYA 21VII22 1
1718,43.94877397,-71.73651402,541.968201,2022-05-22T10:59:36Z,YPYA 22V22 1
1719,43.94883198,-71.73606399,539.359985,2022-05-22T11:06:58Z,YPYA 22V22 2
1720,43.94684203,-71.73794699,595.740295,2022-06-22T15:05:59Z,YPYA 22VI22 1
1721,43.947341,-71.73844596,601.86731,2022-06-24T12:42:48Z,YPYA 22VI22 2
1722,43.94747696,-71.73762202,586.336731,2022-06-24T12:54:11Z,YPYA 22VI22 3
1723,43.94673399,-71.73837204,604.19989,2022-06-24T12:18:08Z,YPYA 22VI22 4
1724,43.94617802,-71.738466,587.429138,2022-06-24T13:17:09Z,YPYA 22VI22 5
1725,43.94711603,-71.73828101,599.124146,2022-05-24T12:28:24Z,YPYA 24V22 1
1726,43.94773697,-71.73765496,575.838684,2022-06-25T12:38:26Z,YPYA 25VI22 1
1727,43.94779597,-71.73785998,573.806824,2022-05-26T13:28:55Z,YPYA 26V22 1
1728,43.94778499,-71.73797197,583.28186,2022-05-26T13:36:26Z,YPYA 26V22 2
1729,43.94721502,-71.73841503,590.116882,2022-06-28T12:43:23Z,YPYA 28VI22 1
1730,43.94780997,-71.73787801,581.299438,2022-06-28T12:50:28Z,YPYA 28VI22 2
1731,43.94705996,-71.73900898,606.54364,2022-05-29T14:10:05Z,YPYA 29V22 1
1732,43.94688897,-71.73758598,583.258606,2022-07-03T12:53:57Z,YPYA 3VII22 1
1733,43.94658403,-71.737964,590.923828,2022-07-03T13:17:47Z,YPYA 3VII22 2
1734,43.94818397,-71.73807498,589.410339,2022-07-05T10:52:21Z,YPYA 5VII22 1
1735,43.947039,-71.73806903,600.450317,2022-07-05T11:00:39Z,YPYA 5VII22 2
1736,43.94737897,-71.73738398,587.833313,2022-07-05T11:29:01Z,YPYA 5VII22 3
1737,43.94705501,-71.73766804,590.582642,2022-07-05T12:46:07Z,YPYA 5VII22 4
1738,43.94738803,-71.73860203,603.345154,2022-07-05T13:16:29Z,YPYA 5VII22 5
1739,43.94757897,-71.73820599,593.184998,2022-06-07T14:49:29Z,YPYA 7VI22 1
1740,43.94760202,-71.73881996,595.58905,2022-05-20T12:19:29Z,YPYA1
1741,43.947685,-71.739129,594.40918,2022-05-20T12:28:41Z,YPYA2
1742,43.94734897,-71.738726,598.642334,2022-05-18T13:05:38Z,YPYA_18V22_1
1743,43.94718602,-71.73883396,598.228943,2022-05-18T13:07:48Z,YPYA_18V22_2
1744,43.947139,-71.73897,601.088745,2022-05-18T13:10:07Z,YPYA_18V22_3
1745,43.94722098,-71.73919799,603.873535,2022-05-18T13:11:28Z,YPYA_18V22_4
1746,43.94713799,-71.73924702,605.862183,2022-05-18T13:15:52Z,YPYA_18V22_5
1747,43.94025704,-71.73812502,573.605469,2022-07-11T13:21:59Z,YYYA 11VII22 1
1748,43.940063,-71.73837799,573.400208,2022-07-11T13:24:23Z,YYYA 11VII22 2
1749,43.94044798,-71.73883002,583.375305,2022-07-12T14:36:19Z,YYYA 12VII22 1
,,,,,
Address,,,,,
wptID,StreetAddress1,StreetAddress2,City,State,
,,,,,
PhoneNumber,,,,,
wptID,Category,value,,,
,,,,,
Categories,,,,,
wptID,Category,,,,
,,,,,
trk,,,,,
ID,name,cmt,desc,src,DisplayColor
,,,,,
trkseg,,,,,
ID,trkID,,,,
,,,,,
trkpt,,,,,
ID,trksegID,lat,lon,ele,geoidheight
